ax0,ay0,az0,gx0,gy0,gz0,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2,ax3,ay3,az3,gx3,gy3,gz3,ax4,ay4,az4,gx4,gy4,gz4,ax5,ay5,az5,gx5,gy5,gz5,ax6,ay6,az6,gx6,gy6,gz6,ax7,ay7,az7,gx7,gy7,gz7,ax8,ay8,az8,gx8,gy8,gz8,ax9,ay9,az9,gx9,gy9,gz9,ax10,ay10,az10,gx10,gy10,gz10,ax11,ay11,az11,gx11,gy11,gz11,ax12,ay12,az12,gx12,gy12,gz12,ax13,ay13,az13,gx13,gy13,gz13,ax14,ay14,az14,gx14,gy14,gz14,ax15,ay15,az15,gx15,gy15,gz15,ax16,ay16,az16,gx16,gy16,gz16,ax17,ay17,az17,gx17,gy17,gz17,ax18,ay18,az18,gx18,gy18,gz18,ax19,ay19,az19,gx19,gy19,gz19,target
-21.853077,-21.784243,9.524733,3.548393,6.073867,18.810425,-38.904579,-18.935143,17.267582,2.604570,7.790007,23.080002,-55.635262,-15.712547,24.665665,0.536893,9.855553,26.334383,-58.431690,-21.319767,24.459763,-2.282860,11.691002,26.663549,-47.652992,-34.439991,16.654665,-4.882103,12.218307,21.528978,-35.116955,-45.941738,8.839992,-5.513804,7.913577,11.633744,-19.626469,-57.563194,3.098696,-3.497261,0.561128,0.945954,7.777564,-68.662712,-0.387262,-0.436758,-6.537789,-6.138049,57.696671,-69.946007,-3.806182,2.459694,-8.327433,-8.565785,116.555725,-49.552193,0.699705,4.002195,-5.038963,-7.275751,152.411285,-9.832388,16.678608,3.817905,-1.359543,-3.698595,142.686035,12.481572,32.360630,2.243445,0.448210,-1.054611,100.552879,9.254189,42.646118,0.138484,1.418665,-0.894821,53.928196,7.223905,39.078758,-1.453020,1.683915,-2.407496,14.031219,15.876550,22.477364,-1.979260,1.270593,-4.490086,-3.082535,22.087109,2.030882,-1.635180,0.565389,-6.310622,11.024101,15.311519,-13.263279,-0.790426,-0.238885,-7.525023,26.873716,14.612411,-16.615162,0.178964,-0.910001,-8.229161,35.095406,16.010626,-9.734225,0.989630,-1.289235,-8.614787,34.683601,13.520656,-1.335366,1.521196,-1.493766,-8.777772,1
-2.225410,-29.838337,-1.119888,1.741706,2.243179,10.566350,-12.314576,-35.440769,3.026870,2.010153,3.278615,16.136614,-35.576641,-35.632305,9.285313,1.229314,4.951079,20.359318,-67.017296,-27.707499,16.755222,-0.374973,7.109303,23.195051,-81.473488,-26.390686,21.237167,-2.376603,8.621978,24.934626,-69.272636,-38.462254,16.362574,-4.088482,8.303464,24.338078,-48.050430,-47.689507,7.187992,-4.601939,7.369227,19.657310,-27.307068,-55.346161,0.273538,-4.288752,4.879706,11.650788,-8.167819,-62.073868,-2.120664,-2.952911,1.169393,3.017892,15.419856,-66.867058,-0.195726,-0.479369,-0.230363,-3.201117,55.814827,-63.701927,4.501698,1.571264,-0.918524,-5.676790,101.074814,-50.088493,12.297218,2.555568,-1.313736,-5.274120,127.822838,-18.116325,22.089504,2.560894,-1.121989,-2.944389,117.125542,4.973355,32.925659,2.147572,-0.509462,0.189617,80.484680,4.724359,34.017418,1.532914,-0.173904,2.093243,44.988247,-2.755128,25.987265,0.954476,0.386424,2.148637,16.870743,-2.980183,15.328278,0.519849,1.011734,1.431714,-4.930859,7.760206,6.795343,0.351537,1.063932,0.659398,-9.891644,15.364191,2.121861,0.441019,0.662328,0.105461,4.578911,8.837597,-0.305859,0.693487,0.015713,-0.206661,1
21.807587,5.524022,3.199252,-0.288686,0.547279,-2.836797,21.228189,5.495291,3.955820,-0.202400,0.411991,-3.205378,20.351912,5.356428,4.353257,-0.091613,0.279898,-3.646397,20.040665,5.217564,4.458602,0.061785,0.204264,-4.135354,19.992781,4.930260,4.616620,0.270577,0.095607,-4.590221,19.992781,4.437054,4.990115,0.514522,-0.158991,-4.982238,20.126856,3.891176,5.401917,0.776577,-0.514789,-5.362537,19.772514,3.110667,5.674857,1.038632,-0.941959,-5.757750,18.608932,2.253542,5.923853,1.276186,-1.408545,-6.146571,16.870743,1.525705,5.986103,1.442367,-1.811214,-6.495978,15.242685,0.879271,5.828085,1.530784,-2.067943,-6.748445,13.810952,0.218471,5.464167,1.545698,-2.195775,-6.863493,12.422316,-0.514155,4.937442,1.497761,-2.244777,-6.835797,10.909180,-1.304241,4.142568,1.386973,-2.240516,-6.691986,9.094376,-2.161366,3.151368,1.218662,-2.212819,-6.541784,6.939594,-3.090316,2.141015,1.019457,-2.238385,-6.504500,4.655525,-4.148553,1.111508,0.829840,-2.456764,-6.562024,2.323573,-5.431845,0.086790,0.673247,-3.024550,-6.691986,0.360327,-6.710349,-0.976236,0.493217,-3.816041,-6.835797,-0.779313,-8.094197,-1.723227,0.252467,-4.371043,-6.666420,1
-43.726501,-18.805857,4.913500,-6.788925,7.195590,20.066372,-33.431435,-25.433006,-0.861314,-6.710096,5.217395,14.096634,-21.814768,-32.266056,-4.639364,-6.367081,1.560345,6.549241,-6.099229,-37.902008,-4.466982,-4.853341,-0.796018,-0.168312,20.055031,-39.008129,-1.747169,-2.016544,-0.917458,-4.591286,59.142769,-35.182194,2.916736,0.786165,-0.883370,-6.456563,102.903984,-20.563200,10.884640,2.735597,-0.606401,-6.551372,115.890137,1.429937,22.975359,3.424823,-0.676709,-5.739641,104.560776,11.193492,39.447464,3.254380,-0.933437,-4.209922,76.208633,8.938153,45.270164,2.900713,-0.905740,-3.060503,47.195702,4.767454,38.240788,2.472477,-0.895088,-3.218161,25.221718,7.472902,27.117327,2.120940,-0.687361,-4.039480,10.023325,16.652271,17.837400,1.891908,-0.624511,-4.979042,2.558204,22.383989,10.932524,1.849298,-0.808801,-5.801426,10.856507,15.445594,5.306149,1.963281,-1.104945,-6.449106,18.719067,9.598953,1.801038,2.133723,-1.425589,-6.883734,20.754137,8.593389,0.441132,2.249837,-1.719602,-7.097852,19.389442,8.468890,0.709282,2.249837,-1.952895,-7.130875,16.310499,7.123349,1.240795,2.145441,-2.081791,-7.025414,12.728773,4.451419,1.307833,1.940910,-2.099901,-6.834732,1
-25.597607,-26.836008,4.070742,1.593634,3.572628,16.325165,-41.859024,-25.634119,8.064270,1.030110,4.600607,19.927887,-56.190716,-23.081900,11.200674,0.257794,5.257875,22.034979,-59.801174,-26.768970,11.631630,-0.231162,5.426187,21.337231,-52.087055,-35.517384,9.247005,0.550741,4.415251,16.468975,-38.349125,-43.633728,6.656479,1.749163,0.458862,9.518130,-20.732590,-50.581699,5.832874,3.158507,-1.679122,2.959302,5.598841,-54.364540,6.455366,3.496195,-2.071139,-1.130245,48.153381,-55.068436,10.051457,2.164616,-0.564856,-1.729988,96.621597,-40.114250,15.606006,-0.469781,1.220526,0.085221,108.870338,-5.015254,17.439964,-2.590721,2.311356,1.927062,94.763702,9.646837,11.128848,-3.338536,2.888729,2.033588,64.089188,6.060323,-1.986589,-2.959302,3.059171,0.860733,31.963789,3.958214,-19.473839,-1.956889,2.547844,-0.347276,15.558720,8.392276,-22.859240,-0.756337,1.547562,-1.013066,18.814835,10.029909,-12.118851,0.394148,0.581368,-1.145158,29.018921,8.890269,0.201711,1.335841,-0.054595,-0.840493,30.139408,9.718663,7.896676,1.988847,-0.378435,-0.358994,22.765266,10.551846,10.477625,2.310557,-0.516919,0.047937,14.538790,9.536704,9.428965,2.267946,-0.574443,0.297209,1
21.027077,7.108984,1.925537,-0.088417,0.294812,-4.781969,22.511482,6.797737,2.696470,0.078830,0.246875,-5.256011,23.339876,6.180033,3.414730,0.247141,0.091346,-5.755620,22.813150,5.375581,3.836110,0.447411,-0.267647,-6.270142,21.357477,4.724359,3.965397,0.695617,-0.747016,-6.809165,19.877859,4.298191,3.759495,0.985369,-1.253016,-7.353515,18.685547,3.737947,3.275867,1.275121,-1.725993,-7.838210,17.598579,2.832939,2.825757,1.519066,-2.105227,-8.154593,16.559496,1.741183,2.763507,1.702291,-2.373674,-8.280294,15.448586,0.692523,2.974197,1.802426,-2.563291,-8.254728,14.007277,-0.375291,3.146580,1.818405,-2.691122,-8.103460,11.718420,-1.787870,3.036446,1.742771,-2.748646,-7.937279,8.993818,-3.324948,2.648586,1.542502,-2.883935,-7.859515,6.436811,-4.804564,2.006940,1.241032,-2.945720,-7.838210,4.167108,-6.298546,1.274314,0.782969,-2.808301,-7.719965,2.246958,-8.022371,0.594361,0.084156,-2.450373,-7.283207,0.681150,-10.181941,-0.152630,-0.778708,-1.371261,-5.993173,-0.405817,-12.485164,-0.832584,-1.582982,0.625043,-3.230945,-2.048239,-15.597626,-1.656189,-1.986717,2.542518,1.395495,-5.266047,-19.988592,-2.757522,-1.869538,3.269028,7.169224,1
45.155842,-46.545078,6.388329,-0.327036,-1.298823,-5.077046,85.670525,-28.248587,13.307571,0.445280,-0.217580,-5.994238,112.207855,-3.056797,19.216461,0.614657,0.172306,-5.488238,114.549385,10.939706,28.486811,0.752076,-0.001332,-4.221640,96.358238,11.126453,35.157055,0.983238,-0.580835,-3.765707,70.184822,9.144054,31.426889,1.375255,-0.608532,-4.382494,43.068096,13.635577,23.411102,1.950498,-0.480700,-5.387038,19.552248,24.433428,18.402433,2.707900,-0.757669,-6.343645,12.767080,25.075073,15.888521,3.523892,-1.429850,-7.139397,20.198683,16.206949,13.877392,4.210987,-2.300170,-7.692269,23.852234,14.329896,12.713810,4.576373,-3.112967,-7.993738,22.770056,14.186244,12.397775,4.517783,-3.649860,-8.090677,20.026300,10.815207,10.875063,4.025631,-3.857586,-7.979890,16.549919,6.414665,8.341997,3.191530,-3.746799,-7.656050,12.144588,2.899977,5.061941,2.144376,-3.402718,-7.209704,7.983466,0.419584,1.197699,1.034371,-3.052247,-6.774012,4.736928,-1.701679,-2.685696,0.017044,-2.674078,-6.440584,2.237381,-3.928287,-6.104616,-0.837297,-2.295909,-6.294643,0.413000,-6.001665,-8.575432,-1.509479,-2.112684,-6.420344,-0.487220,-7.634511,-9.557055,-1.965411,-2.296975,-6.810230,1
-66.198479,-34.368168,27.122116,-2.084721,8.643283,26.635853,-51.790173,-45.453320,16.070480,-2.291382,6.413686,24.680029,-34.877533,-53.162651,3.204041,-1.223988,2.401903,18.320404,-20.861877,-61.092247,-7.756615,0.321710,-0.776843,8.593482,-6.324284,-69.797562,-9.389461,1.425323,-1.099618,-0.566720,25.312698,-78.383171,0.048483,1.475390,-0.997353,-5.672529,87.605034,-82.003204,9.443330,-0.035154,-0.022637,-6.612092,140.923904,-35.038544,16.884508,-2.796317,1.976863,-3.670898,153.938797,7.870339,18.210897,-4.774512,2.649044,0.618918,125.835648,11.552622,12.560580,-4.935367,2.962232,2.310557,79.756844,-1.845331,0.594361,-3.702856,3.726026,1.763011,32.160114,-3.502119,-16.332645,-1.221857,3.156110,0.985369,-10.557233,13.913304,-18.736423,1.597896,1.464471,0.778708,-10.313024,16.590023,-2.724003,3.625092,-0.690557,0.699878,9.482236,8.914211,11.009138,4.741488,-2.563291,0.485760,15.587450,9.048286,21.663336,5.036566,-3.395262,0.281230,10.166978,12.452842,27.256191,4.572112,-3.177948,0.159790,4.904522,12.687473,20.715231,3.413105,-2.240516,0.173638,5.862203,8.813655,10.870275,1.862081,-1.182709,0.262055,7.126341,6.826468,2.749142,0.294013,-0.293214,0.316383,1
24.618380,6.941389,0.393248,-0.646615,0.283094,-5.610744,25.767595,6.759430,0.254384,-0.719053,0.206395,-5.887712,25.355793,5.849633,-0.382474,-0.698813,0.002929,-6.038980,23.287203,4.556765,-1.019331,-0.599743,-0.284692,-6.106091,20.332758,3.292626,-1.148618,-0.439954,-0.570182,-6.175333,16.961721,2.291850,-0.966659,-0.247141,-0.808801,-6.224336,13.715184,1.779490,-0.406416,-0.058589,-0.996288,-6.232858,10.866084,1.573589,0.369306,0.109722,-1.139033,-6.200900,8.845378,1.300650,1.101931,0.236489,-1.234907,-6.128462,7.327454,0.754772,1.619079,0.327036,-1.299888,-6.032588,5.785588,-0.049680,1.872864,0.372842,-1.354216,-5.937779,4.315548,-0.839766,1.853711,0.395213,-1.431981,-5.853624,2.974796,-1.534085,1.619079,0.435693,-1.535311,-5.808883,1.772906,-2.281076,1.274314,0.498543,-1.526789,-5.841906,0.920571,-3.171719,0.896030,0.588026,-1.527854,-5.874929,0.211887,-4.220379,0.479439,0.626375,-1.569400,-5.632049,-0.257377,-5.345654,0.249596,0.516653,-1.725993,-4.704204,-0.396240,-6.997653,0.273538,0.341950,-1.427720,-2.715357,-1.085770,-9.535507,0.393248,0.377103,-0.455134,0.608266,-3.815161,-12.566566,0.551265,0.566720,0.627174,4.755337,1
26.730064,-41.047989,0.656610,-1.216531,-1.272191,-3.545197,64.275932,-32.366615,5.497685,-0.461259,0.878576,-4.231227,97.478722,-12.585720,13.230957,-0.272707,1.824530,-3.762511,109.224678,4.786608,22.884378,-0.262055,1.616804,-3.074351,96.966370,10.671556,31.680676,-0.145941,1.007473,-3.097787,73.819221,8.368334,31.311968,0.170442,0.653806,-3.944671,49.312176,8.904634,23.837271,0.784034,0.603738,-4.973716,29.267920,16.015413,17.468695,1.701226,0.505734,-5.814209,22.118832,18.318636,14.509460,2.720683,0.235157,-6.452302,25.963921,13.309966,13.283629,3.629353,-0.315584,-6.873081,27.247213,12.179903,13.724163,4.307926,-1.086835,-7.213965,24.139538,12.759299,15.007455,4.645615,-1.896436,-7.608113,20.399796,10.307637,14.428058,4.603004,-2.524941,-8.007586,16.492458,7.554305,11.641207,4.224835,-2.923350,-8.274968,13.346478,5.662886,8.006809,3.599526,-3.120424,-8.322905,11.828553,3.685275,4.142568,2.814426,-3.153447,-8.173768,10.870872,1.401206,0.216077,1.997369,-3.144925,-7.888277,9.118318,-1.098340,-3.154959,1.228249,-3.085270,-7.520761,6.848614,-3.755904,-5.721543,0.549676,-2.886065,-7.153245,4.272453,-6.174047,-7.397485,-0.002131,-2.539855,-6.835797,1
-38.037880,-27.334002,11.262923,1.024784,4.123369,20.333752,-53.801304,-26.017191,15.036185,-1.084438,6.295442,23.463497,-59.714981,-30.053816,15.457564,-3.805122,7.713308,25.775120,-53.566673,-38.390427,11.186309,-5.899430,6.373206,25.746357,-41.298782,-46.458885,3.816956,-6.066677,4.636827,21.059196,-27.484238,-54.134697,-4.768651,-5.112200,3.013365,11.030805,-11.845313,-61.781776,-11.170747,-3.562242,2.131326,0.601874,11.115082,-69.759254,-9.332000,-1.177116,1.535844,-5.976129,53.219513,-70.731300,-0.281917,0.846885,-1.046355,-8.026762,118.921196,-55.327007,11.684303,1.752359,-2.944655,-6.358559,156.936325,-13.586496,25.853188,2.246641,-2.571813,-2.664224,138.907990,9.393052,36.727654,2.378734,-1.516137,-0.223705,89.352806,3.000533,35.343803,1.805622,0.211721,0.221575,41.564537,-2.568380,26.762985,0.754207,1.307877,0.084156,0.839168,8.674791,19.407997,-0.088417,1.198155,-0.053263,-12.376825,17.921198,16.137518,-0.406931,0.701742,-0.009587,2.323573,9.675568,8.121731,-0.223705,0.292681,0.208792,8.299500,7.932589,-2.288258,0.300404,0.030626,0.510261,6.379351,9.531916,-6.344036,0.948085,-0.130228,0.822384,3.530250,9.033921,-4.730344,1.489239,-0.274039,1.039697,1
21.223400,6.122572,2.888006,0.186421,-0.513723,-4.560394,22.554577,6.491279,3.998915,0.416518,-0.725711,-5.267729,23.330299,6.778584,4.903924,0.613592,-0.996288,-5.848298,24.110807,6.836044,5.502474,0.745685,-1.215732,-6.341515,24.378960,6.563106,5.727529,0.796817,-1.372326,-6.783599,23.119608,6.151303,5.559935,0.784034,-1.527854,-7.171355,20.912155,5.758654,5.176863,0.730771,-1.674861,-7.523957,18.565838,5.246294,4.573524,0.670051,-1.803758,-7.813709,16.401478,4.647744,3.663727,0.596548,-1.877261,-8.012913,14.213179,3.824139,2.701258,0.509196,-1.886848,-8.118374,12.254722,2.780267,1.973421,0.444215,-1.848499,-8.148202,10.463859,1.520917,1.494580,0.431432,-1.740907,-8.157789,8.716091,0.165798,1.221641,0.485760,-1.730254,-8.207856,6.858191,-1.352125,1.001375,0.619983,-1.804823,-8.393212,5.124789,-2.989759,0.991798,0.823449,-1.899631,-8.725574,3.477578,-4.708796,1.255160,1.112135,-1.978461,-9.090960,2.146402,-6.293758,1.777096,1.548893,-2.093509,-9.419061,1.476025,-8.113351,2.471415,2.065546,-2.350238,-9.400951,1.715446,-10.636840,3.146580,2.502304,-2.451438,-8.431561,2.831144,-14.563331,3.587113,2.851711,-1.703623,-5.674659,1
-15.546749,-51.644726,-16.447567,-10.684594,1.711612,5.022718,3.175909,-60.124989,-15.102026,-7.645397,0.018908,-3.433345,33.366791,-62.691574,-10.308834,-0.942758,0.603738,-7.105309,77.051399,-52.817886,-4.629787,3.986217,-0.623446,-7.327949,129.537079,-21.171328,7.269395,5.750293,-3.140664,-5.568133,146.215088,2.756325,32.044594,6.051763,-3.365434,-3.987282,120.233215,6.031593,75.585548,5.094091,-1.915610,-3.491934,68.374809,8.373122,73.598358,3.436541,0.116913,-3.526023,27.151443,12.136807,51.097652,1.935584,1.198155,-3.905257,6.791153,18.084003,29.899389,1.087634,1.430383,-4.494347,10.832565,13.970765,14.332290,0.885234,1.127848,-5.068524,14.773421,13.027450,0.058059,1.139832,0.605869,-5.617135,15.812505,13.602058,-7.536348,1.595765,0.106260,-6.079460,17.191565,12.534245,-7.277775,2.036784,-0.349673,-6.448041,16.195578,11.054627,-3.940258,2.322275,-0.786431,-6.718618,14.921862,9.206305,-0.660201,2.386191,-1.178448,-6.870951,13.557167,7.032369,1.599925,2.240249,-1.509745,-6.887995,11.747150,4.786608,2.078766,1.917475,-1.747299,-6.777207,10.023325,2.492963,1.202488,1.467933,-1.809084,-6.584394,8.117541,0.113126,-0.363320,0.960868,-1.698297,-6.362820,1
-10.696096,-25.600599,1.044471,1.350754,0.594151,14.781598,-24.276009,-28.847137,2.275090,0.872451,2.105760,19.878885,-42.802341,-28.588564,6.517616,-0.503870,4.439753,23.621157,-59.250507,-26.510397,13.321937,-2.335058,6.476537,25.979650,-63.962296,-32.242115,14.365808,-3.493000,6.097303,25.464062,-55.070229,-44.126934,6.919841,-2.734532,3.545996,20.830166,-37.559040,-55.427567,-1.019331,-0.955541,0.475907,12.788490,-16.906654,-66.172745,-4.016872,0.588026,-1.810149,4.481564,11.766304,-72.474281,-2.101511,1.756620,-3.183274,-1.255946,55.551464,-69.572510,4.281431,2.274338,-4.401936,-3.652789,104.613449,-48.709435,12.919711,2.094308,-4.126032,-3.497261,135.412460,-16.722900,17.401657,1.524392,-2.477004,-1.866342,121.569183,5.787384,17.918804,0.818123,-0.614923,-0.177899,89.228310,12.007520,15.787965,0.098004,0.900947,0.606135,55.316833,11.825561,9.711481,-0.309992,1.580585,0.513457,26.653450,15.474324,3.893570,-0.256729,1.496429,0.026632,10.636241,18.084003,1.159392,0.170442,0.985103,-0.444215,9.530120,16.206949,-0.674566,0.765925,0.326770,-0.727575,12.814964,14.444818,-1.402404,1.303883,-0.292149,-0.860733,14.663288,13.535021,0.608726,1.639441,-0.694818,-0.903344,1
21.103691,7.597401,1.824980,-0.420779,0.339553,-3.932953,23.052570,7.879916,1.738789,-0.413322,0.131826,-4.826710,25.039759,8.076241,1.575983,-0.380299,-0.003462,-5.545763,26.461914,7.894281,1.437120,-0.320644,-0.120641,-6.066677,26.639086,7.329250,1.513734,-0.226901,-0.288953,-6.440584,25.714924,6.529587,1.657386,-0.103331,-0.511593,-6.716487,23.062147,5.437830,1.824980,0.021305,-0.717189,-6.884799,19.662382,4.365228,2.021305,0.143811,-0.935568,-6.944454,16.344017,3.316568,2.222418,0.264185,-1.166730,-6.962563,13.523648,2.287061,2.447473,0.370712,-1.400023,-6.963628,10.799047,1.128268,2.476203,0.461259,-1.648229,-6.997717,8.165425,-0.083199,2.327763,0.580569,-1.899631,-7.061633,6.096835,-1.194108,2.126650,0.752076,-2.151034,-7.150050,4.631583,-2.190096,1.954267,1.008805,-2.505766,-7.262968,3.530250,-3.411139,1.863287,1.347558,-2.972352,-7.357776,2.721010,-4.871602,1.949479,1.666072,-3.420828,-7.415300,2.079364,-6.274604,2.141015,1.804557,-3.788344,-7.339666,1.423353,-7.945757,2.346916,1.777925,-3.798996,-6.748445,0.695516,-10.244190,2.562394,1.747032,-2.869021,-5.330579,-0.084994,-13.313557,2.715623,1.782186,-1.015463,-2.870886,1
-16.442181,-31.528645,-10.893019,-7.466433,0.815726,8.889626,-3.843891,-38.179737,-9.959281,-5.497826,-1.655686,0.294013,13.164518,-43.135735,-3.581127,-1.727858,0.472711,-5.701291,43.053734,-44.596195,3.204041,1.585112,1.095890,-7.935149,101.687729,-38.069603,13.800777,3.702856,0.469515,-8.230227,128.976837,-9.597756,31.163528,3.907387,-1.132642,-7.977759,121.090340,7.434595,49.440865,3.320427,-2.111619,-7.107439,82.098373,7.334038,52.323483,3.078612,-1.444764,-5.469064,49.355270,-0.734421,39.265507,2.778208,-0.917458,-3.996869,29.387629,-4.354455,23.521236,2.515087,-0.553138,-3.652789,14.917073,-0.518943,12.306795,2.389386,0.091346,-4.056524,1.523909,11.001955,8.480861,2.325470,0.478037,-4.690356,-4.710592,18.735228,7.456142,2.343580,0.342749,-5.388103,3.281253,13.664308,5.899911,2.416018,-0.231429,-6.047502,12.546814,8.224682,3.745130,2.455433,-1.033572,-6.546045,15.802928,6.572682,1.705270,2.390452,-1.834650,-6.818753,16.253038,5.753865,0.599149,2.218944,-2.474874,-6.913561,15.300146,4.614225,0.038906,1.953694,-2.813627,-6.894386,13.217191,2.674922,-0.684143,1.601091,-2.818954,-6.770816,10.277111,0.223259,-1.565209,1.220792,-2.664491,-6.546045,1
-16.490065,-26.907835,3.371634,2.018675,2.868489,13.098482,-31.860840,-28.703485,6.249465,1.539306,4.203264,16.978172,-49.065571,-27.204716,10.740988,0.199204,5.365467,20.401930,-57.675121,-29.057827,13.092093,-0.858603,4.675176,22.344971,-54.189163,-37.116711,12.115259,-0.874581,2.710830,21.724987,-43.980289,-42.996868,7.010821,-0.725445,1.031974,17.819731,-31.927877,-46.449310,-1.574786,-1.484977,-0.134490,11.354645,-14.780604,-49.767673,-6.784569,-2.523610,1.780854,4.580634,19.020735,-49.906536,-3.255516,-3.497261,3.657849,-0.508131,61.704563,-45.778931,-3.423110,-4.111917,3.492733,-3.537740,108.080254,-35.929188,-7.723096,-4.199269,1.780854,-4.507131,130.011139,-5.101445,-6.966528,-3.102048,0.492951,-3.349189,116.311516,11.715427,-1.957858,-0.531567,-0.132359,-1.447693,90.190773,8.650849,1.063624,2.054893,0.048736,-0.516653,59.382187,5.126585,3.625420,3.763577,-0.045007,-0.491087,26.840199,8.483255,13.125612,4.501804,-0.711862,-0.771251,2.337938,17.097593,28.764538,4.464520,-1.358477,-1.170725,-0.276530,16.570869,34.941578,3.912713,-1.588574,-1.597896,6.020220,10.944494,26.590603,3.060503,-1.419197,-1.903626,8.878897,11.408970,14.025832,2.116679,-0.953677,-1.855689,1
-12.520478,-19.983803,-0.430358,0.318514,1.952362,11.949062,-23.950397,-20.567987,-1.344943,-0.353668,3.376619,16.229292,-38.602913,-17.934366,-0.377685,-1.772599,4.935100,19.881016,-48.467022,-15.310321,3.333327,-4.101265,6.865358,22.712486,-50.593075,-19.179352,4.990115,-6.907169,8.049931,24.233683,-45.857342,-27.386675,2.270302,-9.344493,7.240331,23.482672,-35.236664,-34.756027,-2.044050,-10.405496,5.714873,18.344906,-23.533806,-42.666470,-6.952163,-9.870733,4.847748,7.859515,-7.028179,-51.898510,-9.782109,-8.052328,1.944905,-2.166746,18.149246,-60.072315,-9.154829,-3.160637,-0.340085,-7.747663,53.650467,-59.981339,-3.490148,1.904691,-3.029876,-9.150615,111.661980,-42.115803,10.046669,5.332710,-3.675426,-8.303730,146.243820,-14.668675,31.556177,6.893321,-2.279931,-6.344710,124.791779,-6.940192,57.322575,6.167876,-1.496962,-4.441084,76.357079,-10.402207,64.122108,4.538023,-0.713993,-3.521762,39.199066,-9.894637,56.623470,3.093526,0.290551,-3.271425,15.319300,-0.700903,43.666050,1.939845,0.985103,-3.681551,3.142390,9.819220,27.490822,1.422127,1.209873,-4.546545,6.254852,8.976460,8.346786,1.658615,0.825313,-5.515935,12.355278,5.389946,-1.560421,2.462889,-0.040746,-6.364950,1
-8.474277,-25.758617,1.456273,1.140897,2.620282,15.749923,-24.606407,-29.704262,3.946243,1.261272,4.087150,21.015522,-48.696865,-26.424206,8.504803,0.727575,5.513538,25.137026,-66.500153,-23.986908,14.394539,0.044741,5.643500,27.535999,-66.935898,-34.052132,17.042526,0.318514,4.267180,26.841448,-56.339157,-46.315235,14.298771,2.258359,5.175850,20.511652,-40.269276,-56.313419,8.423400,2.288186,2.039714,11.006304,-17.691954,-66.943672,4.190452,2.438389,-0.179231,1.939845,15.261839,-77.703217,5.133767,1.808818,-2.389653,-3.899930,70.783379,-84.248962,9.946113,0.092678,-2.881804,-5.776925,138.917572,-58.592701,11.210251,-2.120940,-1.402153,-4.607265,143.504852,-0.562039,6.225523,-3.597395,1.237570,-1.879125,120.209274,10.614095,0.374094,-3.857320,3.531083,0.418649,81.547707,-1.107917,-10.237008,-3.086069,4.194742,1.148354,40.946835,-6.035184,-17.807474,-1.558481,3.264767,1.091895,11.206061,2.291850,-12.832322,0.358994,1.382446,0.900148,-3.384204,11.566987,-0.976236,2.049567,-0.307062,0.583764,-0.544681,10.068216,8.720282,3.115896,-1.280713,0.122505,6.216545,6.160880,13.661914,3.415235,-1.588574,-0.379234,7.648277,7.611766,16.587627,3.001913,-1.441568,-0.738228,1
